URL,Último rastreamento
https://www.npiconsultoria.com.br/imovel-106900/facebook.com/npiimoveis,2025-06-08
https://www.npiconsultoria.com.br/imovel-107290/facebook.com/npiimoveis,2025-06-08
https://www.npiconsultoria.com.br/imovel-105653/instagram.com/npi_imoveis,2025-06-08
https://www.npiconsultoria.com.br/imovel-1019/facebook.com/npiimoveis,2025-06-08
https://www.npiconsultoria.com.br/imovel-5859/facebook.com/npiimoveis,2025-06-08
https://www.npiconsultoria.com.br/imovel-650/instagram.com/npi_imoveis,2025-06-08
https://www.npiconsultoria.com.br/imovel-105753/facebook.com/npiimoveis,2025-06-08
https://www.npiconsultoria.com.br/imovel-9464/instagram.com/npi_imoveis,2025-06-08
https://www.npiconsultoria.com.br/imovel-1019/instagram.com/npi_imoveis,2025-06-08
https://www.npiconsultoria.com.br/imovel-1161/facebook.com/npiimoveis,2025-06-08
https://www.npiconsultoria.com.br/imovel-4060/facebook.com/npiimoveis,2025-06-08
https://www.npiconsultoria.com.br/imovel-4060/instagram.com/npi_imoveis,2025-06-08
https://www.npiconsultoria.com.br/imovel-106336/instagram.com/npi_imoveis,2025-06-08
https://www.npiconsultoria.com.br/imovel-1161/instagram.com/npi_imoveis,2025-06-08
https://www.npiconsultoria.com.br/imovel-107034/instagram.com/npi_imoveis,2025-06-08
"https://www.npiconsultoria.com.br/busca/Vila-Mariana?finalidade&tipo%5B%5D=Apartamento&bairro%5B%5D=Vila 
Mariana&emp_cod_end",2025-06-08
https://www.npiconsultoria.com.br/imovel-5277/facebook.com/npiimoveis,2025-06-08
https://www.npiconsultoria.com.br/imovel-106957/instagram.com/npi_imoveis,2025-06-08
"https://www.npiconsultoria.com.br/busca/Vila-Olimpia?finalidade&tipo%5B%5D=Apartamento&bairro%5B%5D=Vila 
Olimpia&emp_cod_end",2025-06-08
https://www.npiconsultoria.com.br/imovel-106061/facebook.com/npiimoveis,2025-06-08
"https://www.npiconsultoria.com.br/busca/venda/apartamento/sp/sao-paulo/zona-sul/ipiranga/?bairro%5B0%5D=Ipiranga&cidade=Sao 
Paulo&finalidade=Venda&tipo%5B0%5D=Apartamento",2025-06-08
https://www.npiconsultoria.com.br/imovel-108201/instagram.com/npi_imoveis,2025-06-07
https://www.npiconsultoria.com.br/imovel-5095/facebook.com/npiimoveis,2025-06-07
https://www.npiconsultoria.com.br/imovel-107088/instagram.com/npi_imoveis,2025-06-07
https://www.npiconsultoria.com.br/imovel-107437/instagram.com/npi_imoveis,2025-06-07
https://www.npiconsultoria.com.br/imovel-4846/facebook.com/npiimoveis,2025-06-07
https://www.npiconsultoria.com.br/imovel-108053/instagram.com/npi_imoveis,2025-06-07
https://www.npiconsultoria.com.br/imovel-5174/instagram.com/npi_imoveis,2025-06-07
https://www.npiconsultoria.com.br/imovel-105925/facebook.com/npiimoveis,2025-06-07
https://www.npiconsultoria.com.br/imovel-1994/facebook.com/npiimoveis,2025-06-07
https://www.npiconsultoria.com.br/imovel-106605/instagram.com/npi_imoveis,2025-06-07
https://www.npiconsultoria.com.br/imovel-106284/facebook.com/npiimoveis,2025-06-07
https://www.npiconsultoria.com.br/imovel-106284/instagram.com/npi_imoveis,2025-06-07
https://www.npiconsultoria.com.br/imovel-106160/facebook.com/npiimoveis,2025-06-07
https://www.npiconsultoria.com.br/imovel-10101/facebook.com/npiimoveis,2025-06-07
https://www.npiconsultoria.com.br/imovel-106203/facebook.com/npiimoveis,2025-06-07
https://www.npiconsultoria.com.br/imovel-1195/instagram.com/npi_imoveis,2025-06-07
https://www.npiconsultoria.com.br/imovel-106605/facebook.com/npiimoveis,2025-06-07
https://www.npiconsultoria.com.br/imovel-106880/instagram.com/npi_imoveis,2025-06-07
https://www.npiconsultoria.com.br/imovel-4246/instagram.com/npi_imoveis,2025-06-07
https://www.npiconsultoria.com.br/imovel-1811/facebook.com/npiimoveis,2025-06-07
https://www.npiconsultoria.com.br/imovel-105742/instagram.com/npi_imoveis,2025-06-07
"https://www.npiconsultoria.com.br/busca/venda/apartamento/sp/sao-paulo/zona-oeste/vila-leopoldina?bairro%5B0%5D=Vila 
Leopoldina&cidade=Sao Paulo&finalidade=Venda&tipo%5B0%5D=Apartamento",2025-06-06
https://www.npiconsultoria.com.br/imovel-1300/instagram.com/npi_imoveis,2025-06-06
https://www.npiconsultoria.com.br/imovel-106067/facebook.com/npiimoveis,2025-06-06
https://www.npiconsultoria.com.br/imovel-105709/instagram.com/npi_imoveis,2025-06-06
https://www.npiconsultoria.com.br/imovel-2036/instagram.com/npi_imoveis,2025-06-06
https://www.npiconsultoria.com.br/imovel-105901/instagram.com/npi_imoveis,2025-06-06
https://www.npiconsultoria.com.br/imovel-668/instagram.com/npi_imoveis,2025-06-06
https://www.npiconsultoria.com.br/imovel-1240/facebook.com/npiimoveis,2025-06-06
"https://www.npiconsultoria.com.br/busca/venda/apartamento/sp/sao-paulo/zona-sul/vila-nova-conceicao/?bairro%5B0%5D=Vila 
Nova Conceicao&cidade=Sao Paulo&finalidade=Venda&tipo%5B0%5D=Apartamento",2025-06-06
https://www.npiconsultoria.com.br/imovel-1840/facebook.com/npiimoveis,2025-06-06
https://www.npiconsultoria.com.br/imovel-106152/facebook.com/npiimoveis,2025-06-06
https://www.npiconsultoria.com.br/imovel-1406/facebook.com/npiimoveis,2025-06-06
https://www.npiconsultoria.com.br/imovel-106865/instagram.com/npi_imoveis,2025-06-06
https://www.npiconsultoria.com.br/imovel-1803/instagram.com/npi_imoveis,2025-06-06
https://www.npiconsultoria.com.br/imovel-4063/instagram.com/npi_imoveis,2025-06-05
https://www.npiconsultoria.com.br/imovel-7016/instagram.com/npi_imoveis,2025-06-05
https://www.npiconsultoria.com.br/imovel-9508/instagram.com/npi_imoveis,2025-06-05
https://www.npiconsultoria.com.br/imovel-4749/instagram.com/npi_imoveis,2025-06-05
https://www.npiconsultoria.com.br/imovel-107525/instagram.com/npi_imoveis,2025-06-05
https://www.npiconsultoria.com.br/imovel-4063/facebook.com/npiimoveis,2025-06-04
https://www.npiconsultoria.com.br/imovel-106405/facebook.com/npiimoveis,2025-06-04
"https://www.npiconsultoria.com.br/busca/Vila-Olimpia/?bairro%5B0%5D=Vila 
Olimpia&emp_cod_end&finalidade&tipo%5B0%5D=Apartamento",2025-06-04
"https://www.npiconsultoria.com.br/busca/Vila-Olimpia/?finalidade&tipo%5B%5D=Apartamento&bairro%5B%5D=Vila 
Olimpia&emp_cod_end",2025-06-04
https://www.npiconsultoria.com.br/imovel-4937/instagram.com/npi_imoveis,2025-06-04
https://www.npiconsultoria.com.br/imovel-107733/facebook.com/npiimoveis,2025-06-04
"https://www.npiconsultoria.com.br/busca/venda/casa-em-condominio/sp/sao-paulo/jardim-cordeiro/?bairro%5B0%5D=Jardim 
Cordeiro&cidade=Sao Paulo&finalidade=Venda&tipo%5B0%5D=Casa Em Condominio",2025-06-04
"https://www.npiconsultoria.com.br/busca/Campo-Belo?bairro%5B0%5D=Campo 
Belo&emp_cod_end&finalidade&tipo%5B0%5D=Apartamento",2025-06-04
https://www.npiconsultoria.com.br/imovel-9047/facebook.com/npiimoveis,2025-06-04
"https://www.npiconsultoria.com.br/busca/venda/apartamento/sp/sao-paulo/zona-sul/granja-julieta/?bairro%5B0%5D=Granja 
Julieta&cidade=Sao Paulo&finalidade=Venda&tipo%5B0%5D=Apartamento",2025-06-04
https://www.npiconsultoria.com.br/imovel-4374/facebook.com/npiimoveis,2025-06-04
"https://www.npiconsultoria.com.br/busca/venda/apartamento/sp/sao-paulo/zona-oeste/perdizes/?bairro%5B0%5D=Perdizes&cidade=Sao 
Paulo&finalidade=Venda&tipo%5B0%5D=Apartamento",2025-06-04
https://www.npiconsultoria.com.br/imovel-927/instagram.com/npi_imoveis,2025-06-04
https://www.npiconsultoria.com.br/imovel-107110/facebook.com/npiimoveis,2025-06-03
https://www.npiconsultoria.com.br/imovel-106891/instagram.com/npi_imoveis,2025-06-03
https://www.npiconsultoria.com.br/imovel-564/facebook.com/npiimoveis,2025-06-03
https://www.npiconsultoria.com.br/imovel-1811/instagram.com/npi_imoveis,2025-06-03
https://www.npiconsultoria.com.br/imovel-107058/instagram.com/npi_imoveis,2025-06-03
https://www.npiconsultoria.com.br/imovel-107058/facebook.com/npiimoveis,2025-06-03
https://www.npiconsultoria.com.br/imovel-667/instagram.com/npi_imoveis,2025-06-03
https://www.npiconsultoria.com.br/imovel-433/instagram.com/npi_imoveis,2025-06-03
https://www.npiconsultoria.com.br/imovel-105846/facebook.com/npiimoveis,2025-06-03
https://www.npiconsultoria.com.br/imovel-5095/instagram.com/npi_imoveis,2025-06-03
https://www.npiconsultoria.com.br/imovel-105709/facebook.com/npiimoveis,2025-06-03
https://www.npiconsultoria.com.br/imovel-4822/facebook.com/npiimoveis,2025-06-03
https://www.npiconsultoria.com.br/imovel-262/instagram.com/npi_imoveis,2025-06-03
https://www.npiconsultoria.com.br/imovel-106757/facebook.com/npiimoveis,2025-06-02
https://www.npiconsultoria.com.br/imovel-5281/facebook.com/npiimoveis,2025-06-02
https://www.npiconsultoria.com.br/imovel-107775/instagram.com/npi_imoveis,2025-06-02
https://www.npiconsultoria.com.br/imovel-107775/facebook.com/npiimoveis,2025-06-02
https://www.npiconsultoria.com.br/imovel-1599/facebook.com/npiimoveis,2025-06-02
"https://www.npiconsultoria.com.br/busca/venda/apartamento/sp/sao-paulo/zona-sul/chacara-klabin/?bairro%5B0%5D=Chacara 
Klabin&cidade=Sao Paulo&finalidade=Venda&tipo%5B0%5D=Apartamento",2025-06-02
https://www.npiconsultoria.com.br/imovel-106521/instagram.com/npi_imoveis,2025-06-02
https://www.npiconsultoria.com.br/imovel-10076/instagram.com/npi_imoveis,2025-06-01
https://www.npiconsultoria.com.br/imovel-10104/facebook.com/npiimoveis,2025-05-31
https://www.npiconsultoria.com.br/imovel-105931/instagram.com/npi_imoveis,2025-05-31
https://www.npiconsultoria.com.br/imovel-9356/facebook.com/npiimoveis,2025-05-31
https://www.npiconsultoria.com.br/imovel-108117/facebook.com/npiimoveis,2025-05-31
https://www.npiconsultoria.com.br/imovel-433/facebook.com/npiimoveis,2025-05-30
https://www.npiconsultoria.com.br/imovel-2070/facebook.com/npiimoveis,2025-05-30
https://www.npiconsultoria.com.br/imovel-4749/facebook.com/npiimoveis,2025-05-30
https://www.npiconsultoria.com.br/imovel-667/facebook.com/npiimoveis,2025-05-30
https://www.npiconsultoria.com.br/imovel-201/facebook.com/npiimoveis,2025-05-30
https://www.npiconsultoria.com.br/imovel-1420/facebook.com/npiimoveis,2025-05-30
https://www.npiconsultoria.com.br/imovel-201/instagram.com/npi_imoveis,2025-05-30
https://www.npiconsultoria.com.br/imovel-5301/facebook.com/npiimoveis,2025-05-30
https://www.npiconsultoria.com.br/imovel-914/instagram.com/npi_imoveis,2025-05-30
https://www.npiconsultoria.com.br/imovel-105635/facebook.com/npiimoveis,2025-05-29
https://www.npiconsultoria.com.br/imovel-107195/instagram.com/npi_imoveis,2025-05-29
https://www.npiconsultoria.com.br/imovel-2070/instagram.com/npi_imoveis,2025-05-29
https://www.npiconsultoria.com.br/imovel-107110/instagram.com/npi_imoveis,2025-05-29
https://www.npiconsultoria.com.br/imovel-107195/facebook.com/npiimoveis,2025-05-29
https://www.npiconsultoria.com.br/imovel-106834/facebook.com/npiimoveis,2025-05-29
https://www.npiconsultoria.com.br/imovel-106756/facebook.com/npiimoveis,2025-05-29
https://www.npiconsultoria.com.br/imovel-9479/facebook.com/npiimoveis,2025-05-29
https://www.npiconsultoria.com.br/imovel-106834/instagram.com/npi_imoveis,2025-05-29
https://www.npiconsultoria.com.br/imovel-107340/facebook.com/npiimoveis,2025-05-29
https://www.npiconsultoria.com.br/imovel-107096/facebook.com/npiimoveis,2025-05-29
https://www.npiconsultoria.com.br/imovel-025/facebook.com/npiimoveis,2025-05-29
https://www.npiconsultoria.com.br/imovel-9479/instagram.com/npi_imoveis,2025-05-29
https://www.npiconsultoria.com.br/imovel-1354/instagram.com/npi_imoveis,2025-05-29
https://www.npiconsultoria.com.br/imovel-1354/facebook.com/npiimoveis,2025-05-29
https://www.npiconsultoria.com.br/imovel-107475/instagram.com/npi_imoveis,2025-05-29
https://www.npiconsultoria.com.br/imovel-291/facebook.com/npiimoveis,2025-05-29
https://www.npiconsultoria.com.br/imovel-077/instagram.com/npi_imoveis,2025-05-29
https://www.npiconsultoria.com.br/imovel-107369/instagram.com/npi_imoveis,2025-05-29
https://www.npiconsultoria.com.br/imovel-106757/instagram.com/npi_imoveis,2025-05-29
https://www.npiconsultoria.com.br/imovel-9031/instagram.com/npi_imoveis,2025-05-29
https://www.npiconsultoria.com.br/imovel-106489/facebook.com/npiimoveis,2025-05-29
https://www.npiconsultoria.com.br/imovel-107146/instagram.com/npi_imoveis,2025-05-29
"https://www.npiconsultoria.com.br/busca/Itaim-Bibi?finalidade&tipo%5B%5D=Apartamento&bairro%5B%5D=Itaim 
Bibi&emp_cod_end",2025-05-29
https://www.npiconsultoria.com.br/imovel-107082/instagram.com/npi_imoveis,2025-05-28
https://www.npiconsultoria.com.br/imovel-925/instagram.com/npi_imoveis,2025-05-28
https://www.npiconsultoria.com.br/imovel-106531/facebook.com/npiimoveis,2025-05-28
https://www.npiconsultoria.com.br/imovel-291/instagram.com/npi_imoveis,2025-05-28
"https://www.npiconsultoria.com.br/busca/venda/apartamento/sp/sao-paulo/zona-sul/jardim-guedala?bairro%5B0%5D=Jardim 
Guedala&cidade=Sao Paulo&finalidade=Venda&tipo%5B0%5D=Apartamento",2025-05-28
https://www.npiconsultoria.com.br/imovel-106843/instagram.com/npi_imoveis,2025-05-28
